	id	timeframe	start_sec	end_sec	n_obs	duration_hours	residual_ra_last_mean	residual_ra_last_std	residual_dec_last_mean	residual_dec_last_std	start_dt	end_dt	weight_ra	weight_dec
108	337_nm0085	38	2.73546784e+08	2.73641825e+08	22	2.64002880e+01	8.31236622e-03	6.29849930e-02	-5.49060952e-02	4.68485169e-02	2008-09-01 13:13:04.145786	2008-09-02 15:37:05.182570	1.07244763e+13	1.93846772e+13
109	337_nm0085	39	2.73717665e+08	2.73726005e+08	10	2.31667200e+00	5.29433351e-02	6.56722997e-02	-3.56763488e-02	7.57091834e-02	2008-09-03 12:41:05.201758	2008-09-03 15:00:05.220955	9.86474396e+12	7.42255019e+12
110	337_nm0085	40	2.74063685e+08	2.74070765e+08	31	1.96665600e+00	2.37515003e-02	5.91250884e-02	-2.41650975e-02	4.53825349e-02	2008-09-07 12:48:05.192102	2008-09-07 14:46:05.153701	1.21704507e+13	2.06572624e+13
111	337_nm0085	41	2.74147445e+08	2.74156805e+08	22	2.60001600e+00	2.42052303e-02	3.75502647e-02	-5.72949935e-04	3.31012515e-02	2008-09-08 12:04:05.153690	2008-09-08 14:40:05.211289	3.01734007e+13	3.88294677e+13
112	337_nm0085	42	2.74233665e+08	2.74243385e+08	44	2.70000000e+00	1.75188792e-02	4.51921230e-02	1.41576257e-03	3.88854837e-02	2008-09-09 12:01:05.182478	2008-09-09 14:43:05.182477	2.08317031e+13	2.81368357e+13
113	337_nm0085	43	2.74319464e+08	2.74329965e+08	20	2.91693600e+00	4.29135967e-02	5.90522684e-02	1.67297482e-02	5.23476854e-02	2008-09-10 11:51:04.184066	2008-09-10 14:46:05.153664	1.22004850e+13	1.55258469e+13
114	337_nm0085	44	3.03788515e+08	3.03797028e+08	39	2.36472000e+00	-6.55654136e-02	3.28610628e-02	-1.43784604e-02	3.20455842e-02	2009-08-17 13:41:55.219679	2009-08-17 16:03:48.211677	3.93991683e+13	4.14298995e+13
115	337_nm0085	45	3.03881953e+08	3.03886801e+08	12	1.34666400e+00	6.57169849e-02	4.62820817e-02	-1.85905476e-02	2.71894221e-02	2009-08-18 15:39:13.190857	2009-08-18 17:00:01.181256	1.98620695e+13	5.75506607e+13
116	337_nm0085	46	3.03969862e+08	3.03978069e+08	38	2.27973600e+00	-2.93033770e-02	4.92154114e-02	7.83513402e-03	1.96437604e-02	2009-08-19 16:04:22.166837	2009-08-19 18:21:09.216434	1.75649949e+13	1.10255690e+14
117	337_nm0085	47	3.04049577e+08	3.04058625e+08	47	2.51335200e+00	-7.35478828e-03	3.23582750e-02	-3.71360732e-02	2.80778162e-02	2009-08-20 14:12:57.139619	2009-08-20 16:43:45.206816	4.06330614e+13	5.39664204e+13
118	337_nm0086	0	3.34290984e+08	3.34302544e+08	58	3.21112800e+00	-8.09694214e-02	4.08814979e-02	-1.80504848e-02	3.12793498e-02	2010-08-05 14:36:24.163970	2010-08-05 17:49:04.224767	2.54563813e+13	4.34845351e+13
119	337_nm0086	1	3.34462892e+08	3.34473847e+08	52	3.04305600e+00	-5.52609256e-02	3.07850255e-02	-9.25779578e-03	2.81966046e-02	2010-08-07 14:21:32.170323	2010-08-07 17:24:07.171920	4.48922353e+13	5.35126721e+13
120	337_nm0086	2	3.34549329e+08	3.34553592e+08	12	1.18418400e+00	-5.02245838e-02	4.33765357e-02	-2.41364505e-02	2.82706672e-02	2010-08-08 14:22:09.149499	2010-08-08 15:33:12.211899	2.26120814e+13	5.32326579e+13
121	337_nm0086	3	3.34634305e+08	3.34638181e+08	21	1.07652000e+00	-4.97319921e-02	2.31654999e-02	2.89264428e-02	4.81669462e-02	2010-08-09 13:58:25.191076	2010-08-09 15:03:00.663075	7.92805970e+13	1.83380030e+13
122	337_nm0086	4	3.37908677e+08	3.37923370e+08	80	4.08139200e+00	-6.14895673e-02	1.81432983e-02	3.52397891e-02	2.62631204e-02	2010-09-16 11:31:17.184035	2010-09-16 15:36:10.195233	1.29246201e+14	6.16818823e+13
123	337_nm0086	5	3.37993817e+08	3.38010737e+08	91	4.69999200e+00	-4.84735066e-02	1.98315165e-02	3.33841266e-02	1.92885036e-02	2010-09-17 11:10:17.212826	2010-09-17 15:52:17.184024	1.08177867e+14	1.14354483e+14
124	337_nm0086	6	3.38080808e+08	3.38097617e+08	85	4.66917600e+00	-3.97380174e-02	3.16345478e-02	1.67905297e-02	2.45303376e-02	2010-09-18 11:20:08.188816	2010-09-18 16:00:17.222415	4.25135141e+13	7.07038749e+13
125	337_nm0086	7	3.69967997e+08	3.69976214e+08	46	2.28237600e+00	-6.35984994e-02	2.26176108e-02	-2.12139095e-02	2.50525497e-02	2011-09-22 12:53:17.145596	2011-09-22 15:10:13.699194	8.31681062e+13	6.77869980e+13
126	337_nm0086	8	3.70054108e+08	3.70061188e+08	27	1.96665600e+00	-5.36445157e-02	3.15376709e-02	6.44224927e-02	3.55508697e-02	2011-09-23 12:48:28.223989	2011-09-23 14:46:28.185589	4.27751000e+13	3.36627667e+13
127	337_nm0086	9	3.70140167e+08	3.70143636e+08	15	9.63600000e-01	-4.50466784e-02	3.31109492e-02	8.59528126e-03	6.50032838e-02	2011-09-24 12:42:47.203183	2011-09-24 13:40:36.163184	3.88067260e+13	1.00688454e+13
128	337_nm0086	10	3.70233637e+08	3.70237401e+08	18	1.04556000e+00	-8.55395498e-02	2.99744033e-02	2.64429531e-02	2.61808979e-02	2011-09-25 14:40:37.142378	2011-09-25 15:43:21.158378	4.73531828e+13	6.20699208e+13
129	337_nm0086	11	3.70313371e+08	3.70318226e+08	13	1.34860800e+00	-7.16773131e-02	4.13464951e-02	2.29220286e-02	5.06244139e-02	2011-09-26 12:49:31.209573	2011-09-26 14:10:26.198374	2.48870182e+13	1.66008471e+13
130	337_nm0086	12	3.70484366e+08	3.70494081e+08	32	2.69863200e+00	-3.80873561e-02	3.45507465e-02	2.70089579e-02	3.63657153e-02	2011-09-28 12:19:26.140765	2011-09-28 15:01:21.215966	3.56398113e+13	3.21711065e+13
131	337_nm0086	13	4.64485517e+08	4.64501650e+08	23	4.48123200e+00	-5.28328600e-02	5.21488947e-02	3.94245908e-02	7.05579855e-02	2014-09-20 11:45:17.214416	2014-09-20 16:14:09.649616	1.56444411e+13	8.54590225e+12
132	337_nm0088	0	-1.07124474e+08	-1.06943133e+08	12	5.03724960e+01	-2.89932666e-02	5.14623008e-02	2.47973289e-02	3.05705161e-02	1996-08-09 15:12:06.167031	1996-08-11 17:34:27.152584	1.60646722e+13	4.55244519e+13
133	337_nm0088	1	1.15011236e+08	1.79211488e+08	28	1.78334033e+04	5.76406482e-03	4.98611431e-02	-4.23528279e-02	4.12598974e-02	2003-08-24 15:33:56.176361	2005-09-05 16:58:08.156937	1.71129864e+13	2.49915953e+13
134	337_nm0088	2	2.09180772e+08	2.09193686e+08	39	3.58720800e+00	-1.51120225e-03	3.15388990e-02	-3.63021762e-02	2.98002942e-02	2006-08-18 13:46:12.210045	2006-08-18 17:21:26.158843	4.27717687e+13	4.79081239e+13
135	337_nm0088	3	2.09265392e+08	2.09283996e+08	51	5.16777600e+00	-2.54744216e-02	2.89463697e-02	-1.72764807e-02	2.25426368e-02	2006-08-19 13:16:32.197226	2006-08-19 18:26:36.190822	5.07764175e+13	8.37222401e+13
136	337_nm0088	4	2.09364675e+08	2.09369945e+08	19	1.46388000e+00	-2.95854763e-02	2.37518249e-02	3.19202563e-02	1.86304496e-02	2006-08-20 16:51:15.214803	2006-08-20 18:19:05.182801	7.54147506e+13	1.22575478e+14
137	337_nm0088	5	2.09447705e+08	2.09455325e+08	26	2.11665600e+00	-2.86272044e-02	4.87718736e-02	-7.90009872e-03	3.59603033e-02	2006-08-21 15:55:05.182785	2006-08-21 18:02:05.144383	1.78859243e+13	3.29005815e+13
138	337_nm0088	6	2.09524926e+08	2.09541665e+08	50	4.64971200e+00	-2.57474304e-02	3.29218610e-02	-1.04276550e-02	2.66966475e-02	2006-08-22 13:22:06.219568	2006-08-22 18:01:05.182764	3.92537825e+13	5.96948427e+13
139	337_nm0088	7	2.09613967e+08	2.09627885e+08	76	3.86611200e+00	-2.28312304e-02	3.41996878e-02	8.94630697e-03	2.78759548e-02	2006-08-23 14:06:07.208349	2006-08-23 17:58:05.211546	3.63752496e+13	5.47508372e+13
140	337_nm0088	8	2.09700006e+08	2.09714405e+08	85	3.99974400e+00	1.72588746e-02	2.54692999e-02	-4.16148683e-02	2.73741154e-02	2006-08-24 14:00:06.142730	2006-08-24 18:00:05.221126	6.55867715e+13	5.67766912e+13
141	337_nm0088	9	2.09789106e+08	2.09800505e+08	36	3.16639200e+00	-1.30925714e-02	3.35859616e-02	-2.47601356e-02	2.46034913e-02	2006-08-25 14:45:06.142712	2006-08-25 17:55:05.153908	3.77167873e+13	7.02840516e+13
142	337_nm0088	10	2.11850466e+08	2.11864746e+08	55	3.96667200e+00	-2.61763659e-02	2.59777979e-02	-4.08731115e-03	1.75105946e-02	2006-09-18 11:21:06.199995	2006-09-18 15:19:06.219193	6.30442671e+13	1.38754948e+14
143	337_nm0088	11	2.11940645e+08	2.11952825e+08	68	3.38332800e+00	-1.19095288e-03	2.96813527e-02	3.34668313e-03	2.90961146e-02	2006-09-19 12:24:05.163187	2006-09-19 15:47:05.143986	4.82928557e+13	5.02551146e+13
144	337_nm0088	12	2.12026805e+08	2.12039465e+08	58	3.51667200e+00	-2.45345110e-02	2.82354941e-02	3.40307296e-03	2.08047672e-02	2006-09-20 12:20:05.143979	2006-09-20 15:51:05.163178	5.33653648e+13	9.82934422e+13
145	337_nm0088	13	2.12114466e+08	2.12125205e+08	56	2.98305600e+00	-2.14652888e-03	3.25073646e-02	1.58477090e-04	2.04619574e-02	2006-09-21 12:41:06.151972	2006-09-21 15:40:05.153572	4.02612025e+13	1.01614553e+14
146	337_nm0088	14	2.12199306e+08	2.12210826e+08	65	3.19999200e+00	3.98445061e-02	2.49008851e-02	-2.52471546e-02	2.39544784e-02	2006-09-22 12:15:06.199967	2006-09-22 15:27:06.171166	6.86152578e+13	7.41441397e+13
147	337_nm0088	15	2.12282226e+08	2.12297165e+08	90	4.14972000e+00	2.72948570e-03	2.14235316e-02	-1.97708139e-02	1.93963126e-02	2006-09-23 11:17:06.180762	2006-09-23 15:26:05.172761	9.26975251e+13	1.13086801e+14
148	337_nm0088	16	2.12455685e+08	2.12467865e+08	53	3.38335200e+00	9.75970601e-03	3.08433958e-02	-6.82784132e-03	1.70420019e-02	2006-09-25 11:28:05.153552	2006-09-25 14:51:05.220751	4.47224814e+13	1.46490360e+14
149	337_nm0088	17	2.12546465e+08	2.12555106e+08	34	2.40026400e+00	9.40255164e-03	3.29159345e-02	-2.85309301e-02	2.20284641e-02	2006-09-26 12:41:05.201548	2006-09-26 15:05:06.151947	3.92679190e+13	8.76762225e+13
150	337_nm0088	18	2.12626745e+08	2.12637905e+08	59	3.10000800e+00	-2.33165159e-03	2.49851783e-02	-6.49490605e-03	1.91351696e-02	2006-09-27 10:59:05.143944	2006-09-27 14:05:05.172743	6.81530601e+13	1.16194517e+14
151	673_nm0079	0	4.44923961e+07	5.06924402e+07	11	1.72223447e+03	-2.20569735e-02	3.88510904e-02	3.16805725e-02	3.28438515e-02	2001-05-30 10:59:56.084934	2001-08-10 05:14:00.183068	2.81866746e+13	3.94404724e+13
152	673_nm0079	1	5.07847691e+07	5.19011941e+07	10	3.10118055e+02	-4.01898733e-02	3.16152381e-02	7.26414452e-02	3.11734110e-02	2001-08-11 06:52:49.083043	2001-08-24 04:59:54.082782	4.25654621e+13	4.37805906e+13
153	673_nm0079	2	5.19927171e+07	7.80133498e+07	10	7.22795353e+03	-8.14604969e-02	2.96293600e-02	5.38073731e-02	4.05868391e-02	2001-08-25 06:25:17.082762	2002-06-22 10:22:29.784350	4.84624899e+13	2.58273475e+13
154	673_nm0079	3	7.99039543e+07	1.13686443e+08	10	9.38402464e+03	-2.40462401e-02	4.70260640e-02	7.59924803e-05	3.77693043e-02	2002-07-14 07:32:34.283750	2003-08-09 07:34:02.983081	1.92385796e+13	2.98244399e+13
155	673_nm0079	4	1.13771531e+08	1.17393138e+08	10	1.00600217e+03	8.80188229e-03	2.11641081e-02	-4.84667931e-03	1.92163584e-02	2003-08-10 07:12:10.583058	2003-09-21 05:12:18.382409	9.49839718e+13	1.15214751e+14
156	673_nm0079	5	1.19028665e+08	1.21531177e+08	10	6.95142139e+02	-1.96256016e-02	4.15408407e-02	6.74775374e-02	3.51374757e-02	2003-10-10 03:31:05.382369	2003-11-08 02:39:37.082636	2.46546989e+13	3.44595140e+13
157	673_nm0079	6	1.39187855e+08	1.44791411e+08	12	1.55654353e+03	-1.59314623e-02	4.78551983e-02	-1.96580494e-03	3.41264583e-02	2004-05-30 11:17:34.784910	2004-08-03 07:50:11.483189	1.85777034e+13	3.65315272e+13
158	673_nm0079	7	1.44875558e+08	1.47033235e+08	12	5.99354889e+02	-4.10366232e-02	3.18827714e-02	2.56051814e-02	3.43474070e-02	2004-08-04 07:12:37.683165	2004-08-29 06:33:55.282656	4.18541122e+13	3.60630417e+13
159	673_nm0079	8	1.50913537e+08	1.73311654e+08	10	6.22169906e+03	6.28273341e-02	6.47425004e-02	7.06119556e-02	4.56942194e-02	2004-10-13 04:25:37.282372	2005-06-29 10:07:33.884128	1.01501236e+13	2.03764133e+13
160	673_nm0079	9	2.04671398e+08	2.07866631e+08	13	8.87564805e+02	7.15292354e-03	6.59954968e-02	1.05408811e-03	8.52813281e-02	2006-06-27 09:09:57.784201	2006-08-03 08:43:51.083195	9.76836012e+12	5.84981802e+12
161	673_nm0079	10	2.07955025e+08	2.39833155e+08	11	8.85503597e+03	-3.64011556e-02	6.52699427e-02	-5.53659983e-03	4.53576645e-02	2006-08-04 09:17:05.283170	2007-08-08 08:19:14.783079	9.98674139e+12	2.06799221e+13
162	673_nm0079	11	2.43366792e+08	2.67578241e+08	11	6.72540242e+03	-4.07471234e-02	8.11877922e-02	-4.59025036e-02	6.44926972e-02	2007-09-18 05:53:12.482395	2008-06-24 11:17:21.184281	6.45459212e+12	1.02289059e+13
163	673_nm0079	12	2.67748097e+08	3.00238375e+08	11	9.02507722e+03	-4.04735418e-02	5.19176041e-02	-7.37256736e-03	5.62473969e-02	2008-06-26 10:28:16.984226	2009-07-07 11:32:54.983935	1.57841421e+13	1.34476194e+13
164	673_nm0079	13	3.00323370e+08	3.01612994e+08	10	3.58228944e+02	2.21270290e-02	6.79523372e-02	-2.74939213e-02	2.43351326e-02	2009-07-08 11:09:29.683907	2009-07-23 09:23:13.883494	9.21385703e+12	7.18427306e+13
165	673_nm0079	14	3.02653273e+08	3.06268404e+08	11	1.00420317e+03	-4.92030042e-02	1.81511419e-02	-6.65188312e-03	2.52875343e-02	2009-08-04 10:21:12.983183	2009-09-15 06:33:24.382429	1.29134523e+14	6.65330291e+13
166	673_nm0079	15	3.06353568e+08	3.11004146e+08	10	1.29182700e+03	-1.62798197e-02	5.70292543e-02	4.40223439e-02	2.36353010e-02	2009-09-16 06:12:48.482419	2009-11-09 02:02:25.682614	1.30814197e+13	7.61601852e+13
167	673_nm0079	16	3.31860920e+08	3.34274076e+08	10	6.70321028e+02	-2.83334832e-03	5.28144349e-02	-4.65561904e-02	4.87483589e-02	2010-07-08 11:35:20.283924	2010-08-05 09:54:35.983176	1.52526390e+13	1.79031837e+13
168	673_nm0079	17	3.35312484e+08	3.43233190e+08	10	2.20019611e+03	1.17632492e-02	1.87019221e-02	-9.76325852e-03	5.56747214e-02	2010-08-17 10:21:23.882904	2010-11-17 02:33:09.882761	1.21640382e+14	1.37256892e+13
169	673_nm0079	18	3.43319325e+08	4.03460778e+08	8	1.67059591e+04	-3.48155250e-03	2.32424754e-02	-1.22694195e-02	2.50567840e-02	2010-11-18 02:28:45.282780	2012-10-14 04:26:17.882381	7.87563369e+13	6.77640896e+13
170	689_nm0007	0	-5.00289077e+07	-4.83917936e+07	10	4.54753917e+02	4.77556096e-02	8.01046106e-02	1.82680686e-03	1.20929665e-01	1998-06-01 11:04:52.284918	1998-06-20 09:50:06.384430	6.63033145e+12	2.90927359e+12
171	689_nm0007	1	-4.83057270e+07	-4.72718173e+07	10	2.87197139e+02	-4.79704070e-02	9.38877390e-02	-2.41323887e-02	1.17481482e-01	1998-06-21 09:44:32.984403	1998-07-03 08:56:22.684072	4.82650216e+12	3.08255927e+12
172	689_nm0007	2	-4.71856082e+07	-4.46870505e+07	10	6.94043805e+02	-2.84523683e-02	1.04383313e-01	-5.01915440e-02	8.34542554e-02	1998-07-04 08:53:11.784044	1998-08-02 06:55:49.483256	3.90470397e+12	6.10876324e+12
173	689_nm0007	3	-4.36531068e+07	-4.15853881e+07	10	5.74366305e+02	-3.90886697e-02	6.91727546e-02	4.56561021e-02	7.40290397e-02	1998-08-14 06:08:13.182969	1998-09-07 04:30:11.882535	8.89160425e+12	7.76329403e+12
174	689_nm0007	4	-4.14992282e+07	-4.01206037e+07	10	3.82951250e+02	-5.60759835e-02	1.22961012e-01	-4.21339097e-02	1.01315737e-01	1998-09-08 04:26:11.782522	1998-09-24 03:23:16.282371	2.81394372e+12	4.14473198e+12
175	689_nm0007	5	-4.00344419e+07	-3.84834959e+07	10	4.30818333e+02	2.42984289e-02	1.30094000e-01	6.92176272e-03	1.19891247e-01	1998-09-25 03:19:18.082365	1998-10-13 02:08:24.082344	2.51382901e+12	2.95988822e+12
176	689_nm0007	6	-3.83973315e+07	-1.75444492e+07	10	5.79246731e+03	1.93662670e-02	7.97589658e-02	3.56782607e-02	1.54909687e-01	1998-10-14 02:04:28.482347	1999-06-12 10:32:30.784650	6.68792260e+12	1.77293621e+12
177	689_nm0007	7	-1.74583303e+07	-1.61659864e+07	10	3.58984417e+02	-5.30392193e-02	1.09016746e-01	2.44266204e-02	9.47668273e-02	1999-06-13 10:27:49.684625	1999-06-28 09:26:53.584221	3.57984183e+12	4.73737304e+12
178	689_nm0007	8	-1.60797668e+07	-1.26334399e+07	10	9.57313027e+02	6.88084723e-03	1.35593054e-01	5.53497186e-03	9.60897241e-02	1999-06-29 09:23:53.184193	1999-08-08 06:42:40.083123	2.31406408e+12	4.60782921e+12
179	689_nm0007	9	-1.23749668e+07	-1.02210872e+07	10	5.98299889e+02	-3.51310719e-02	9.90467710e-02	8.45563560e-02	1.14272489e-01	1999-08-11 06:30:33.183054	1999-09-05 04:48:32.782578	4.33680228e+12	3.25811863e+12
180	689_nm0007	10	-1.01349278e+07	-7.98088582e+06	10	5.98345000e+02	-9.55354084e-02	9.48463805e-02	2.51098505e-03	1.17596508e-01	1999-09-06 04:44:32.182564	1999-10-01 03:05:14.182353	4.72942935e+12	3.07653182e+12
181	689_nm0007	11	-7.89475402e+06	-6.08528132e+06	10	5.02631306e+02	1.68566045e-03	1.09279995e-01	-2.79486621e-02	1.30340995e-01	1999-10-02 03:00:45.982351	1999-10-23 01:38:38.682416	3.56261536e+12	2.50431065e+12
182	689_nm0007	12	-5.91290932e+06	-5.91290932e+06	1	0.00000000e+00	1.31999801e-01		-1.67958521e-02		1999-10-25 01:31:30.682432	1999-10-25 01:31:30.682432	4.56596584e+12	3.91046749e+12
183	755_nm0081	0	4.66734013e+08	4.66739695e+08	28	1.57850400e+00	1.42636597e-01	5.26041315e-02	-5.58608900e-02	2.06330698e-02	2014-10-16 12:20:12.673567	2014-10-16 13:54:55.287967	1.53748383e+13	9.99361398e+13
184	755_nm0081	1	4.66817858e+08	4.66822586e+08	41	1.31347200e+00	2.28563876e-01	3.88596144e-02	-8.59765884e-02	1.59397904e-02	2014-10-17 11:37:37.566404	2014-10-17 12:56:26.065601	2.81743103e+13	1.67449963e+14
185	755_nm0081	2	4.66904154e+08	4.66914157e+08	34	2.77843200e+00	2.04706157e-01	6.55070485e-02	-8.63741286e-02	3.00899400e-02	2014-10-18 11:35:54.318403	2014-10-18 14:22:36.673604	9.91457726e+12	4.69902358e+13
186	755_nm0081	3	4.99822411e+08	4.99824586e+08	21	6.04200002e-01	1.95052252e-01	2.06419149e-02	-6.95153308e-02	1.37450583e-02	2015-11-03 11:33:30.857785	2015-11-03 12:09:45.977791	9.98505126e+13	2.25194144e+14
187	755_nm0081	4	4.99911464e+08	4.99912866e+08	20	3.89399998e-01	9.25676688e-02	1.91804189e-02	-4.26996034e-02	1.31930598e-02	2015-11-04 12:17:43.683388	2015-11-04 12:41:05.523380	1.15646925e+14	2.44432643e+14
188	755_nm0081	5	5.28088647e+08	5.28093068e+08	42	1.22805600e+00	3.18171131e-02	4.27383445e-02	3.98482244e-03	2.44869781e-02	2016-09-25 15:17:27.180761	2016-09-25 16:31:08.182370	2.32924341e+13	7.09544898e+13
189	755_nm0081	6	5.28176785e+08	5.28180539e+08	42	1.04277600e+00	-2.52532244e-02	3.46040414e-02	3.08406575e-02	1.85978477e-02	2016-09-26 15:46:25.203159	2016-09-26 16:48:59.196758	3.55301156e+13	1.23005603e+14
190	755_nm0081	7	5.28264635e+08	5.30424542e+08	76	5.99974176e+02	2.36628709e-02	1.15694970e-01	1.79912403e-03	4.58406142e-02	2016-09-27 16:10:35.167935	2016-10-22 16:09:02.201592	3.17849336e+12	2.02464745e+13
191	755_nm0081	8	5.30494472e+08	5.30510915e+08	70	4.56748800e+00	1.36455415e-02	1.16879762e-01	2.33107476e-02	4.67420198e-02	2016-10-23 11:34:32.201608	2016-10-23 16:08:35.158407	3.11438020e+12	1.94731100e+13
192	755_nm0081	9	5.30583036e+08	5.30597773e+08	69	4.09360800e+00	-2.49761802e-02	9.90757675e-02	2.61390310e-02	3.76199900e-02	2016-10-24 12:10:36.176071	2016-10-24 16:16:13.164855	4.33426415e+12	3.00616569e+13
193	755_nm0081	10	5.32912562e+08	5.32920392e+08	68	2.17499999e+00	-2.60050030e-02	5.84873581e-02	2.25805377e-02	2.86525574e-02	2016-11-20 11:16:02.221268	2016-11-20 13:26:32.221244	1.24373042e+13	5.18231114e+13
194	755_nm0081	11	5.32998610e+08	5.33005904e+08	80	2.02612799e+00	1.25114263e-02	7.01571286e-02	1.93585329e-02	2.97973177e-02	2016-11-21 11:10:10.141303	2016-11-21 13:11:44.202081	8.64383872e+12	4.79176954e+13
195	755_nm0081	12	5.33084555e+08	5.33093220e+08	86	2.40696000e+00	3.49990333e-03	8.39953156e-02	2.60194174e-02	3.54992745e-02	2016-11-22 11:02:35.158898	2016-11-22 13:27:00.214896	6.03031688e+12	3.37606898e+13
196	755_nm0081	13	5.33170962e+08	5.33179101e+08	75	2.26084800e+00	-1.49242012e-02	7.32671995e-02	1.50257390e-02	3.15020554e-02	2016-11-23 11:02:42.157331	2016-11-23 13:18:21.210147	7.92558052e+12	4.28718755e+13
197	874_nm0013	0	2.46640038e+07	5.20713457e+07	18	7.61315053e+03	-2.37942968e-02	1.32522252e-01	9.23657678e-02	1.18482380e-01	2000-10-12 23:06:43.783339	2001-08-26 04:15:45.681641	2.42254947e+12	3.03069845e+12
198	874_nm0013	1	8.21227526e+07	8.21255762e+07	23	7.84334399e-01	-6.87412678e-02	1.62186094e-02	-1.03136939e-02	2.77320395e-02	2002-08-08 23:52:32.582753	2002-08-09 00:39:36.186588	1.61742085e+14	5.53205700e+13
199	874_nm0013	2	8.22134170e+07	8.22263734e+07	23	3.59899920e+00	-1.52910922e-01	7.82666850e-02	-6.82501139e-03	7.23261302e-02	2002-08-10 01:03:36.984366	2002-08-10 04:39:33.381481	6.94538600e+12	8.13316921e+12
